epoch,train_loss,recall@1,recall@5,recall@10,num_val_queries,num_val_db,num_valid_queries,epoch_time_min,num_train_batches,checkpoint,best_so_far,overlap_found_rate,overlap_weight_mean,cph_num_valid_queries,cph_recall@1,cph_recall@5,cph_recall@10,sf_num_valid_queries,sf_recall@1,sf_recall@5,sf_recall@10,best_recall@1_so_far,epochs_without_improvement
12,0.00019048175280010488,0.4878378473826357,0.6000000157066294,0.6297297215945011,,,740,401.8614006439845,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_012.ckpt,False,1.0,0.47308266129032256,498,0.6465863585472107,0.7931727170944214,0.8313252925872803,242,0.16115702688694,0.20247933268547058,0.21487602591514587,0.5000000097461649,4
13,0.0001798594322648691,0.4945946063947033,0.5851351480628993,0.6270270281949559,,,740,401.00073496898017,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_013.ckpt,False,1.0,0.47304032258064516,498,0.6566265225410461,0.7730923891067505,0.8293172717094421,242,0.16115702688694,0.19834710657596588,0.21074379980564117,0.5000000097461649,5
14,0.00017135174762435027,0.5027027150263658,0.5905405574553722,0.6270270281949559,,,740,401.72443413734436,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_014.ckpt,True,1.0,0.4724838709677419,498,0.6666666865348816,0.7831325531005859,0.8293172717094421,242,0.1652892529964447,0.19421488046646118,0.21074379980564117,0.5027027150263658,0
15,0.00016898618340279416,0.4905405585024808,0.5972972821947691,0.6283783778145506,,,740,401.4308148821195,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_015.ckpt,False,1.0,0.4732520161290323,498,0.654618501663208,0.7911646366119385,0.8293172717094421,242,0.1528925597667694,0.19834710657596588,0.21487602591514587,0.5027027150263658,1
16,0.00016197132418582398,0.4959459667270248,0.6040540470464809,0.6337838037593945,,,740,401.1192253112793,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_016.ckpt,False,1.0,0.47041532258064517,498,0.654618501663208,0.7991967797279358,0.8353413939476013,242,0.1694214940071106,0.20247933268547058,0.21900826692581177,0.5027027150263658,2
17,0.00016126196116802947,0.5135135160910117,0.6027027032665304,0.6270270340346001,,,740,401.585512260596,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_017.ckpt,True,1.0,0.4734032258064516,498,0.6807228922843933,0.7971887588500977,0.827309250831604,242,0.1694214940071106,0.20247933268547058,0.21487602591514587,0.5135135160910117,0
18,0.00016137326151308772,0.5013513654067709,0.6067567453191087,0.6337837694867238,,,740,400.0467582821846,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_018.ckpt,False,1.0,0.47138104838709677,498,0.6666666865348816,0.8012048006057739,0.8333333134651184,242,0.16115702688694,0.20661157369613647,0.22314049303531647,0.5135135160910117,1
19,0.00014985776853131577,0.5081081066985388,0.59729729874714,0.6216216129628388,,,740,401.02341185013455,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_019.ckpt,False,1.0,0.4705685483870968,498,0.6706827282905579,0.7871485948562622,0.8212851285934448,242,0.1735537201166153,0.20661157369613647,0.21074379980564117,0.5135135160910117,2
20,0.00014667242820998503,0.5040540588063163,0.5959459442544628,0.6229729732951602,,,740,401.29373882611594,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_020.ckpt,False,1.0,0.47149395161290325,498,0.6686747074127197,0.7871485948562622,0.8192771077156067,242,0.1652892529964447,0.20247933268547058,0.21900826692581177,0.5135135160910117,3
21,0.00013677799076237861,0.4945946063947033,0.6040540577592076,0.6256756608550613,,,740,401.33950584729513,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_021.ckpt,False,1.0,0.47232459677419353,498,0.6566265225410461,0.7971887588500977,0.823293149471283,242,0.16115702688694,0.20661157369613647,0.21900826692581177,0.5135135160910117,4
22,0.00015389543546479172,0.5135135160910117,0.591891907074967,0.6270270116425849,,,740,400.5050208012263,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_022.ckpt,False,1.0,0.47280443548387097,498,0.6807228922843933,0.7831325531005859,0.8333333134651184,242,0.1694214940071106,0.19834710657596588,0.20247933268547058,0.5135135160910117,5
23,0.0001414058256239701,0.5148648598709622,0.594594594634868,0.6270270223553116,,,740,401.76569426457087,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_023.ckpt,True,1.0,0.47091532258064517,498,0.6827309131622314,0.7871485948562622,0.8313252925872803,242,0.1694214940071106,0.19834710657596588,0.20661157369613647,0.5148648598709622,0
24,0.00014017115828311483,0.49324323905480877,0.5797297328307822,0.620270263343244,,,740,400.5738287528356,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_024.ckpt,False,1.0,0.4705100806451613,498,0.650602400302887,0.7650602459907532,0.8212851285934448,242,0.1694214940071106,0.19834710657596588,0.20661157369613647,0.5148648598709622,1
25,0.00014216172022465644,0.506756740526573,0.6027026974268862,0.6283783778145506,,,740,399.7164831995964,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_025.ckpt,False,1.0,0.47138508064516127,498,0.6746987700462341,0.7991967797279358,0.8293172717094421,242,0.16115702688694,0.19834710657596588,0.21487602591514587,0.5148648598709622,2
26,0.00013565614616970788,0.47972972103067346,0.5905405231827014,0.6148648597904154,,,740,409.5145204345385,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_026.ckpt,False,1.0,0.4723891129032258,498,0.6305220723152161,0.781124472618103,0.8092369437217712,242,0.1694214940071106,0.19834710657596588,0.21487602591514587,0.5148648598709622,3
27,0.00013618816000194277,0.49729731050697534,0.5959459384148186,0.6310810996471224,,,740,404.2550975124041,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_027.ckpt,False,1.0,0.4701350806451613,498,0.6566265225410461,0.7891566157341003,0.8353413939476013,242,0.1694214940071106,0.19834710657596588,0.21074379980564117,0.5148648598709622,4
28,0.00013730104287807096,0.5135135219306559,0.5891891852423952,0.6297297215945011,,,740,404.19939039150876,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_028.ckpt,False,1.0,0.47262298387096774,498,0.6787148714065552,0.7771084308624268,0.8313252925872803,242,0.1735537201166153,0.20247933268547058,0.21487602591514587,0.5148648598709622,5
29,0.00013681095183515696,0.5148648657106064,0.5972972821947691,0.6378378350992461,,,740,404.23377814292905,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_029.ckpt,False,1.0,0.46965120967741936,498,0.6807228922843933,0.7911646366119385,0.8413654565811157,242,0.1735537201166153,0.19834710657596588,0.21900826692581177,0.5148648598709622,6
30,0.00013227728915701906,0.49729731050697534,0.6054053908264315,0.6418918841593975,,,740,403.5989925026894,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_030.ckpt,False,1.0,0.471945564516129,498,0.6566265225410461,0.8012048006057739,0.8534136414527893,242,0.1694214940071106,0.20247933268547058,0.20661157369613647,0.5148648598709622,7
31,0.0001389948192673332,0.504054052966672,0.6013513701993066,0.6243243063623841,,,740,402.6462398648262,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_031.ckpt,False,1.0,0.4735201612903226,498,0.6706827282905579,0.7931727170944214,0.823293149471283,242,0.16115702688694,0.20661157369613647,0.21487602591514587,0.5148648598709622,8
32,0.00013492602902207207,0.48243244870288954,0.5810810824503769,0.6162162035703659,,,740,402.46398419539133,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_032.ckpt,False,1.0,0.47112298387096774,498,0.6345381736755371,0.7650602459907532,0.8112449645996094,242,0.1694214940071106,0.20247933268547058,0.21487602591514587,0.5148648598709622,9
33,0.00013220223068721786,0.5094594563181336,0.6000000040273409,0.6175675650706163,,,740,402.4050751845042,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_033.ckpt,False,1.0,0.4702157258064516,498,0.6706827282905579,0.7971887588500977,0.8192771077156067,242,0.17768594622612,0.19421488046646118,0.20247933268547058,0.5148648598709622,10
34,0.0001337779330994632,0.5000000097461649,0.5986486602473904,0.6297297157548569,,,740,409.32345423301064,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_034.ckpt,False,1.0,0.4701975806451613,498,0.6566265225410461,0.7951807379722595,0.8333333134651184,242,0.17768594622612,0.19421488046646118,0.21074379980564117,0.5148648598709622,11
35,0.00012921363108219178,0.505405384865967,0.5905405290223457,0.6270270270270271,,,740,409.52231665849683,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_035.ckpt,False,1.0,0.47196370967741935,498,0.6646586060523987,0.7791164517402649,0.8192771077156067,242,0.17768594622612,0.20247933268547058,0.23140496015548706,0.5148648598709622,12
36,0.0001360446853023941,0.5013513535261154,0.5959459325751743,0.6243243170751108,,,740,403.43669028282164,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_036.ckpt,False,1.0,0.4727358870967742,498,0.6586345434188843,0.7911646366119385,0.8212851285934448,242,0.17768594622612,0.19421488046646118,0.21900826692581177,0.5148648598709622,13
37,0.00013275331143889862,0.4999999980668764,0.5986486660870346,0.6202702691828882,,,740,401.9300360838572,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_037.ckpt,False,1.0,0.46958064516129033,498,0.6606425642967224,0.7931727170944214,0.8192771077156067,242,0.1694214940071106,0.19834710657596588,0.21074379980564117,0.5148648598709622,14
38,0.00013300854305855537,0.49054055149490766,0.6054054132184467,0.6405405450511623,,,740,403.7872375845909,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_038.ckpt,False,1.0,0.4727842741935484,498,0.6465863585472107,0.7951807379722595,0.8393574357032776,242,0.1694214940071106,0.21487602591514587,0.23140496015548706,0.5148648598709622,15
39,0.00012797271185054673,0.5040540352463723,0.6013513594865799,0.6391891847188408,,,740,409.73315155506134,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_039.ckpt,False,1.0,0.47205040322580644,498,0.6646586060523987,0.7951807379722595,0.8413654565811157,242,0.1735537201166153,0.20247933268547058,0.22314049303531647,0.5148648598709622,16
40,0.00013383287092295882,0.5013513642388421,0.5972972821947691,0.6256756678626344,,,740,410.35784335533776,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_040.ckpt,False,1.0,0.4713608870967742,498,0.6566265225410461,0.7911646366119385,0.8313252925872803,242,0.1818181872367859,0.19834710657596588,0.20247933268547058,0.5148648598709622,17
41,0.0001248882886714674,0.5040540352463723,0.5972973164674398,0.6189189254029377,,,740,406.4873575091362,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_041.ckpt,False,1.0,0.4715302419354839,498,0.6646586060523987,0.7931727170944214,0.8172690868377686,242,0.1735537201166153,0.19421488046646118,0.21074379980564117,0.5148648598709622,18
42,0.00013332126448765605,0.5216216070023743,0.5932432508549175,0.6229729791348045,,,740,547.9433305899303,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_042.ckpt,True,1.0,0.4702076612903226,498,0.6847389340400696,0.7851405739784241,0.8172690868377686,242,0.1859504133462906,0.19834710657596588,0.22314049303531647,0.5216216070023743,0
43,0.00012393680318454527,0.5108108178183839,0.6054054015391582,0.635135123979401,,,740,534.9087923089663,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_043.ckpt,False,1.0,0.47186290322580643,498,0.6787148714065552,0.7991967797279358,0.8333333134651184,242,0.1652892529964447,0.20661157369613647,0.22727273404598236,0.5216216070023743,1
44,0.0001337910728340822,0.5054053955786937,0.5891891794027508,0.6121621663908701,,,740,589.7284345984459,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_044.ckpt,False,1.0,0.47272782258064516,498,0.6626505851745605,0.7791164517402649,0.8072289228439331,242,0.1818181872367859,0.19834710657596588,0.21074379980564117,0.5216216070023743,2
45,0.00013127191044404185,0.505405384865967,0.6040540412068367,0.6378378409388903,,,740,583.6053366780282,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_045.ckpt,False,1.0,0.47351209677419354,498,0.6646586060523987,0.8012048006057739,0.8393574357032776,242,0.17768594622612,0.19834710657596588,0.22314049303531647,0.5216216070023743,3
46,0.00012699433477655932,0.501351341846827,0.589189202962695,0.608108106819359,,,740,618.7062994559606,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_046.ckpt,False,1.0,0.47219153225806454,498,0.6626505851745605,0.7831325531005859,0.8092369437217712,242,0.1694214940071106,0.1900826394557953,0.19421488046646118,0.5216216070023743,4
47,0.00013083592699838354,0.5000000039065207,0.609459478830969,0.6351351298190452,,,740,637.0584057092667,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_047.ckpt,False,1.0,0.47276209677419356,498,0.6586345434188843,0.8032128810882568,0.8313252925872803,242,0.1735537201166153,0.21074379980564117,0.23140496015548706,0.5216216070023743,5
48,0.00012874606606604427,0.5135135219306559,0.5986486318143638,0.6337837694867238,,,740,637.4586440881093,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_048.ckpt,False,1.0,0.4720201612903226,498,0.6787148714065552,0.7911646366119385,0.8333333134651184,242,0.1735537201166153,0.20247933268547058,0.22314049303531647,0.5216216070023743,6
49,0.00013000438500198542,0.4918918952748582,0.5959459384148186,0.6243243170751108,,,740,639.9085149606069,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_049.ckpt,False,1.0,0.47046169354838707,498,0.6485943794250488,0.7891566157341003,0.8212851285934448,242,0.1694214940071106,0.19834710657596588,0.21900826692581177,0.5216216070023743,7
50,0.0001238796314931612,0.4986486601265701,0.6040540635988519,0.6216216295152097,,,740,637.6268795490265,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_050.ckpt,False,1.0,0.47339112903225805,498,0.6566265225410461,0.7951807379722595,0.8172690868377686,242,0.1735537201166153,0.21074379980564117,0.21900826692581177,0.5216216070023743,8
51,0.0001269766345750569,0.5027027150263658,0.5986486660870346,0.629729739314801,,,740,641.2892672578494,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_051.ckpt,False,1.0,0.4703306451612903,498,0.6666666865348816,0.7931727170944214,0.8373494148254395,242,0.1652892529964447,0.19834710657596588,0.20247933268547058,0.5216216070023743,9
52,0.0001293454408371894,0.5108108285311106,0.6040540647667807,0.6351351251473298,,,740,594.4723652799925,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_052.ckpt,False,1.0,0.47072782258064516,498,0.676706850528717,0.805220901966095,0.8433734774589539,242,0.1694214940071106,0.1900826394557953,0.20661157369613647,0.5216216070023743,10
53,0.00013125407679922296,0.5027026914664217,0.6040540470464809,0.6337837801994504,,,740,581.9741175731023,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_053.ckpt,False,1.0,0.47150201612903225,498,0.6626505851745605,0.7991967797279358,0.8313252925872803,242,0.1735537201166153,0.20247933268547058,0.22727273404598236,0.5216216070023743,11
54,0.00013312802528012374,0.5081081125381831,0.6094594729913247,0.6364864913192956,,,740,413.10385559399924,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_054.ckpt,False,1.0,0.4720342741935484,498,0.6686747074127197,0.805220901966095,0.8393574357032776,242,0.17768594622612,0.20661157369613647,0.21900826692581177,0.5216216070023743,12
55,0.00012412979994070933,0.5081081125381831,0.6027027198189013,0.6283783885272773,,,740,408.1389003276825,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_055.ckpt,False,1.0,0.46938104838709677,498,0.6686747074127197,0.7931727170944214,0.827309250831604,242,0.17768594622612,0.21074379980564117,0.21900826692581177,0.5216216070023743,13
56,0.000129958425676278,0.5094594670308603,0.5999999979863295,0.637837851651617,,,740,413.39869219462076,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_056.ckpt,False,1.0,0.4717116935483871,498,0.6686747074127197,0.7871485948562622,0.8373494148254395,242,0.1818181872367859,0.21487602591514587,0.22727273404598236,0.5216216070023743,14
57,0.00013091764725091495,0.5108107942584399,0.6067567569983973,0.6310810760871784,,,740,407.3563743273417,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_057.ckpt,False,1.0,0.47123790322580644,498,0.6746987700462341,0.7971887588500977,0.8313252925872803,242,0.1735537201166153,0.21487602591514587,0.21900826692581177,0.5216216070023743,15
58,0.00012167934480899039,0.5013513700784864,0.6013513701993066,0.6270270447473268,,,740,405.841225528717,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_058.ckpt,False,1.0,0.47149798387096775,498,0.654618501663208,0.7931727170944214,0.8253012299537659,242,0.1859504133462906,0.20661157369613647,0.21900826692581177,0.5216216070023743,16
59,0.00011954189627437568,0.5067567687582325,0.6054054250991022,0.6297297500275277,,,740,405.2213604688644,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_059.ckpt,False,1.0,0.4735907258064516,498,0.6666666865348816,0.8032128810882568,0.8353413939476013,242,0.17768594622612,0.19834710657596588,0.20661157369613647,0.5216216070023743,17
60,0.0001363233748409409,0.5108108285311106,0.594594594634868,0.6256756902546496,,,740,403.5836359024048,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_060.ckpt,False,1.0,0.47115524193548386,498,0.676706850528717,0.7871485948562622,0.8253012299537659,242,0.1694214940071106,0.19834710657596588,0.21487602591514587,0.5216216070023743,18
61,0.0001261348681594174,0.48918919700223046,0.5945945827542125,0.6175675473503164,,,740,404.9399745583534,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_061.ckpt,False,1.0,0.4720564516129032,498,0.6465863585472107,0.7791164517402649,0.8132529854774475,242,0.1652892529964447,0.21487602591514587,0.21487602591514587,0.5216216070023743,19
62,0.0001248557959643515,0.48243243799016283,0.594594594634868,0.620270263343244,,,740,404.4208306233088,15500,/workspace/mhernang/VPR/outputs/Resultados_O_binario/checkpoints/epoch_062.ckpt,False,1.0,0.4718245967741935,498,0.6365461945533752,0.7871485948562622,0.8212851285934448,242,0.1652892529964447,0.19834710657596588,0.20661157369613647,0.5216216070023743,20
